Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Medtronic,today-yesterday,Posted Yesterday,1,False,"Sales Representative I, Spine - Abilene, TX","Abilene, Texas, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Abilene-Texas-United-States-of-America/Sales-Representative-I--Spine---Abilene--TX_R70672-1,/job/Abilene-Texas-United-States-of-America/Sales-Representative-I--Spine---Abilene--TX_R70672-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Sales Representative, Pelvic Health - Oklahoma City, OK","Oklahoma City, Oklahoma, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Oklahoma-City-Oklahoma-United-States-of-America/Sales-Representative--Pelvic-Health---Oklahoma-City--OK_R61439-1,/job/Oklahoma-City-Oklahoma-United-States-of-America/Sales-Representative--Pelvic-Health---Oklahoma-City--OK_R61439-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Facilities Manager,"North Haven, Connecticut, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/North-Haven-Connecticut-United-States-of-America/Senior-Facilities-Manager_R71685-1,/job/North-Haven-Connecticut-United-States-of-America/Senior-Facilities-Manager_R71685-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Financial Analyst - Cardiac Diagnostics & Services,"Mounds View, Minnesota, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Mounds-View-Minnesota-United-States-of-America/Senior-Financial-Analyst---Cardiac-Diagnostics---Services_R71529-1,/job/Mounds-View-Minnesota-United-States-of-America/Senior-Financial-Analyst---Cardiac-Diagnostics---Services_R71529-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Government Sales Representative - ACM,9 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/State-of-Minnesota-United-States-of-America/Senior-Government-Sales-Representative---ACM_R69385,/job/State-of-Minnesota-United-States-of-America/Senior-Government-Sales-Representative---ACM_R69385,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Senior Manager, Medical and Clinical Evidence - NMPH - Fridley, MN (Onsite)","Fridley, Minnesota, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Fridley-Minnesota-United-States-of-America/Senior-Manager--Medical-and-Clinical-Evidence---NMPH---Fridley--MN--Onsite-_R65321-1,/job/Fridley-Minnesota-United-States-of-America/Senior-Manager--Medical-and-Clinical-Evidence---NMPH---Fridley--MN--Onsite-_R65321-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Medical Education Curriculum Specialist,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Sr-PACE-Spec_R65796-1,/job/Lafayette-Colorado-United-States-of-America/Sr-PACE-Spec_R65796-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Product Development Project Management Specialist,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Plymouth-Minnesota-United-States-of-America/Senior-Product-Development-Project-Management-Specialist_R69966-2,/job/Plymouth-Minnesota-United-States-of-America/Senior-Product-Development-Project-Management-Specialist_R69966-2,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Senior Program Manager IBP – CST – Lafayette, CO or Memphis, TN (Onsite)",2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Senior-Program-Manager-IBP---CST---Lafayette--CO-or-Memphis--TN--Onsite-_R66347-1,/job/Lafayette-Colorado-United-States-of-America/Senior-Program-Manager-IBP---CST---Lafayette--CO-or-Memphis--TN--Onsite-_R66347-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Senior Sales Rep. - Superficial Venous Interventions (SVI) - New York,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Buffalo-New-York-United-States-of-America/Senior-Sales-Rep---Superficial-Venous-Interventions--SVI----New-York_R63098-1,/job/Buffalo-New-York-United-States-of-America/Senior-Sales-Rep---Superficial-Venous-Interventions--SVI----New-York_R63098-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Senior Supplier Quality Engineering Manager - Fort Worth, TX","Fort Worth, Texas, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Fort-Worth-Texas-United-States-of-America/Senior-Supplier-Quality-Engineering-Manager---Fort-Worth--TX_R71832-1,/job/Fort-Worth-Texas-United-States-of-America/Senior-Supplier-Quality-Engineering-Manager---Fort-Worth--TX_R71832-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Software Engineering Program Manager - CRM,"Minneapolis, Minnesota, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineering-Program-Manager---CRM_R71076-1,/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineering-Program-Manager---CRM_R71076-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Sr Finance Program Manager,3 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Memphis-Tennessee-United-States-of-America/Sr-Finance-Program-Manager_R70842-1,/job/Memphis-Tennessee-United-States-of-America/Sr-Finance-Program-Manager_R70842-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Sr Quality Systems Engineer,"Lafayette, Colorado, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Sr-Quality-Systems-Engineer_R70930-1,/job/Lafayette-Colorado-United-States-of-America/Sr-Quality-Systems-Engineer_R70930-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Sr Sales Rep – Structural heart & Aortic,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Kuwait-City-Al-Kuwayt-Kuwait/Sr-Sales-Rep---Structural-heart---Aortic_R69348-1,/job/Kuwait-City-Al-Kuwayt-Kuwait/Sr-Sales-Rep---Structural-heart---Aortic_R69348-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Sr Software Engineer (SDET),"Lafayette, Colorado, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Sr-Software-Test-Engineer_R66308-1,/job/Lafayette-Colorado-United-States-of-America/Sr-Software-Test-Engineer_R66308-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Sr. Hernia Sales Specialist (Raleigh NC),"Raleigh, North Carolina, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Raleigh-North-Carolina-United-States-of-America/Sr-Hernia-Sales-Specialist--Raleigh-NC-_R71241-1,/job/Raleigh-North-Carolina-United-States-of-America/Sr-Hernia-Sales-Specialist--Raleigh-NC-_R71241-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Surgical Account Manager,"Madison, Wisconsin, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Madison-Wisconsin-United-States-of-America/Surgical-Account-Manager_R70190,/job/Madison-Wisconsin-United-States-of-America/Surgical-Account-Manager_R70190,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Surgical Account Manager - Northern MN,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Minneapolis-Minnesota-United-States-of-America/Surgical-Account-Manager---Northern-MN_R70125-1,/job/Minneapolis-Minnesota-United-States-of-America/Surgical-Account-Manager---Northern-MN_R70125-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Surgical Account Manager - South LA,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Long-Beach-California-United-States-of-America/Surgical-Account-Manager---South-LA_R64801-1,/job/Long-Beach-California-United-States-of-America/Surgical-Account-Manager---South-LA_R64801-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Surgical Account Manager - Twin Cities,"Minneapolis, Minnesota, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Minneapolis-Minnesota-United-States-of-America/Surgical-Account-Manager---Twin-Cities_R70123-1,/job/Minneapolis-Minnesota-United-States-of-America/Surgical-Account-Manager---Twin-Cities_R70123-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Surgical Onsite Specialist - Lung Health (Dallas),"Dallas, Texas, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Dallas-Texas-United-States-of-America/Surgical-Onsite-Specialist---Lung-Health--Dallas-_R69637-2,/job/Dallas-Texas-United-States-of-America/Surgical-Onsite-Specialist---Lung-Health--Dallas-_R69637-2,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Talent Management Sr Program Manager,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Minneapolis-Minnesota-United-States-of-America/Talent-Management-Sr-Program-Manager_R70737-1,/job/Minneapolis-Minnesota-United-States-of-America/Talent-Management-Sr-Program-Manager_R70737-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Team Lead IV- 2nd Shift,"Brooklyn Center, Minnesota, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Brooklyn-Center-Minnesota-United-States-of-America/Team-Lead-IV--2nd-Shift_R70677-1,/job/Brooklyn-Center-Minnesota-United-States-of-America/Team-Lead-IV--2nd-Shift_R70677-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Therapy Development Specialist, Pelvic Health - Mid Atlantic",3 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Baltimore-Maryland-United-States-of-America/Therapy-Development-Specialist--Pelvic-Health---Mid-Atlantic_R71933-1,/job/Baltimore-Maryland-United-States-of-America/Therapy-Development-Specialist--Pelvic-Health---Mid-Atlantic_R71933-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Therapy Development Specialist, Pelvic Health - San Francisco, CA",3 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/San-Francisco-California-United-States-of-America/Therapy-Development-Specialist--Pelvic-Health---San-Francisco--CA_R64042-1,/job/San-Francisco-California-United-States-of-America/Therapy-Development-Specialist--Pelvic-Health---San-Francisco--CA_R64042-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Vascular Clinical Specialist - Fayetteville, Arkansas","Fayetteville, Arkansas, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Fayetteville-Arkansas-United-States-of-America/Vascular-Clinical-Specialist---Fayetteville--Arkansas_R71813-1,/job/Fayetteville-Arkansas-United-States-of-America/Vascular-Clinical-Specialist---Fayetteville--Arkansas_R71813-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Vascular Clinical Specialist - Gulfport, MS","State of Mississippi, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/State-of-Mississippi-United-States-of-America/Vascular-Clinical-Specialist---Gulfport--MS_R71814-1,/job/State-of-Mississippi-United-States-of-America/Vascular-Clinical-Specialist---Gulfport--MS_R71814-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,Vascular District Sales Manager - Louisiana,"State of Louisiana, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/State-of-Louisiana-United-States-of-America/Vascular-District-Sales-Manager---Louisiana_R71954,/job/State-of-Louisiana-United-States-of-America/Vascular-District-Sales-Manager---Louisiana_R71954,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Vascular Sr. Prin. Sales Rep - Memphis, TN","Memphis, Tennessee, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Memphis-Tennessee-United-States-of-America/Vascular-Sr-Prin-Sales-Rep---Memphis--TN_R56896-1,/job/Memphis-Tennessee-United-States-of-America/Vascular-Sr-Prin-Sales-Rep---Memphis--TN_R56896-1,{}
Medtronic,today-yesterday,Posted Yesterday,1,False,"Vascular Senior District Sales Manager - Atlanta, GA","Atlanta, Georgia, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Atlanta-Georgia-United-States-of-America/Vascular-Senior-District-Sales-Manager---Atlanta--GA_R71953-1,/job/Atlanta-Georgia-United-States-of-America/Vascular-Senior-District-Sales-Manager---Atlanta--GA_R71953-1,{}
Micron,today-yesterday,Posted Yesterday,1,False,ASIC Engineer 2,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/ASIC-Engineer-2_JR101775,/job/Longmont-MAX--Office-CO/ASIC-Engineer-2_JR101775,{}
Micron,today-yesterday,Posted Yesterday,1,False,Core Data Center Senior Member of Technical Staff,5 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/Core-Data-Center-Senior-Member-of-Technical-Staff_JR95670,/job/San-Jose-CA/Core-Data-Center-Senior-Member-of-Technical-Staff_JR95670,{}
Micron,today-yesterday,Posted Yesterday,1,False,Dry Etch MDE Principal Lead Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Dry-Etch-MDE-Principal-Lead-Engineer_JR106081,/job/Boise-ID---Main-Site/Dry-Etch-MDE-Principal-Lead-Engineer_JR106081,{}
Micron,today-yesterday,Posted Yesterday,1,False,"ENGINEER, DEMQRA AUTOMOTIVE PQRE",2 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/ENGINEER--DEMQRA-AUTOMOTIVE-PQRE_JR102420,/job/Manassas-VA----Fab-6/ENGINEER--DEMQRA-AUTOMOTIVE-PQRE_JR102420,{}
Micron,today-yesterday,Posted Yesterday,1,False,EUV Mask Technology FEOL RND Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/EUV-Mask-Technology-FEOL-RND-Engineer_JR104902,/job/Boise-ID---Main-Site/EUV-Mask-Technology-FEOL-RND-Engineer_JR104902,{}
Micron,today-yesterday,Posted Yesterday,1,False,Fab Support Equipment Maintenance Technician,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Fab-Support-Equipment-Maintenance-Technician_JR105868,/job/Manassas-VA----Fab-6/Fab-Support-Equipment-Maintenance-Technician_JR105868,{}
Micron,today-yesterday,Posted Yesterday,1,False,Facilities Instrumentation & Controls Technician,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician_JR106087,/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician_JR106087,{}
Micron,today-yesterday,Posted Yesterday,1,False,Facilities Instrumentation & Controls Technician,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician_JR106002,/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician_JR106002,{}
Micron,today-yesterday,Posted Yesterday,1,False,Facilities Instrumentation & Controls Technician - Water,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician---Water_JR106007,/job/Boise-ID---ID1/Facilities-Instrumentation---Controls-Technician---Water_JR106007,{}
Micron,today-yesterday,Posted Yesterday,1,False,Facility Water Operations Technician,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Facility-Water-Operations-Technician_JR106005,/job/Boise-ID---ID1/Facility-Water-Operations-Technician_JR106005,{}
Micron,today-yesterday,Posted Yesterday,1,False,Firmware Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Firmware-Engineer_JR103269,/job/Longmont-MAX--Office-CO/Firmware-Engineer_JR103269,{}
Micron,today-yesterday,Posted Yesterday,1,False,Global Engineering Lab (GEL) Equipment Maintenance Technician,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Global-Engineering-Lab--GEL--Equipment-Maintenance-Technician_JR105440,/job/Boise-ID---Main-Site/Global-Engineering-Lab--GEL--Equipment-Maintenance-Technician_JR105440,{}
Micron,today-yesterday,Posted Yesterday,1,False,"MTS, DEG Design Verification","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/MTS--DEG-Design-Verification_JR102253,/job/Boise-ID---Main-Site/MTS--DEG-Design-Verification_JR102253,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Manager, Security Firmware","Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Manager--Security-Firmware_JR93778,/job/Longmont-MAX--Office-CO/Manager--Security-Firmware_JR93778,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Member of Technical Staff, SoC Power and Physical Architect, Next-generation HBM Architecture","Folsom, CA",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Folsom-CA/Senior-Member-of-Technical-Staff--AI-optimized-Memory-SoC-Microarchitect_JR94196,/job/Folsom-CA/Senior-Member-of-Technical-Staff--AI-optimized-Memory-SoC-Microarchitect_JR94196,{}
Micron,today-yesterday,Posted Yesterday,1,False,"New College Grad - Design Engineer, NVEG","San Jose, CA",https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/Principal-Design-Engineer--NVEG_JR88223,/job/San-Jose-CA/Principal-Design-Engineer--NVEG_JR88223,{}
Micron,today-yesterday,Posted Yesterday,1,False,New College Grad - Supply Chain Planner,"Boise, ID - North Office",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---North-Office/New-College-Grad---Supply-Chain-Planner_JR106083,/job/Boise-ID---North-Office/New-College-Grad---Supply-Chain-Planner_JR106083,{}
Micron,today-yesterday,Posted Yesterday,1,False,Partner Lab Support Engineer,2 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Penang-Malaysia---Grande/Partner-Lab-Support-Engineer_JR99170,/job/Penang-Malaysia---Grande/Partner-Lab-Support-Engineer_JR99170,{}
Micron,today-yesterday,Posted Yesterday,1,False,Photo MDE Principal Lead Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Photo-MDE-Principal-Lead-Engineer_JR106082,/job/Boise-ID---Main-Site/Photo-MDE-Principal-Lead-Engineer_JR106082,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Customer Validation Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Customer-Validation-Engineer_JR102245,/job/Longmont-MAX--Office-CO/Principal-Customer-Validation-Engineer_JR102245,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Engineer – SSD PDT LEAD,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Engineer---SSD-PDT-LEAD_JR98615-1,/job/Longmont-MAX--Office-CO/Principal-Engineer---SSD-PDT-LEAD_JR98615-1,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Principal Engineer, Firmware","Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Engineer--Firmware_JR101707,/job/Longmont-MAX--Office-CO/Principal-Engineer--Firmware_JR101707,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Principal Engineer, Firmware & Product Test","Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Engineer--Firmware---Product-Test_JR105430,/job/Longmont-MAX--Office-CO/Principal-Engineer--Firmware---Product-Test_JR105430,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Principal Engineer, Firmware Security",3 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/Principal-Engineer--Firmware-Security_JR100911,/job/San-Jose-CA/Principal-Engineer--Firmware-Security_JR100911,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Engineer/Manager – NVMQRA,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Product-Quality-Engineer_JR86156,/job/Longmont-MAX--Office-CO/Principal-Product-Quality-Engineer_JR86156,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Product Yield Analysis Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/CE---Senior-Product-Yield-Analysis-Engineer_JR100901,/job/Boise-ID---Main-Site/CE---Senior-Product-Yield-Analysis-Engineer_JR100901,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal SSD Systems Design Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-SSD-Systems-Design-Engineer_JR102845,/job/Longmont-MAX--Office-CO/Principal-SSD-Systems-Design-Engineer_JR102845,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Systems Performance Engineer – Modeling,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Principal-Systems-Performance-Engineer---Modeling_JR97145,/job/Longmont-MAX--Office-CO/Principal-Systems-Performance-Engineer---Modeling_JR97145,{}
Micron,today-yesterday,Posted Yesterday,1,False,Principal Technical Product Manager – CDBU DRAM,3 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Principal-Technical-Product-Manager---CDBU-DRAM_JR105295,/job/Boise-ID---Main-Site/Principal-Technical-Product-Manager---CDBU-DRAM_JR105295,{}
Micron,today-yesterday,Posted Yesterday,1,False,Quality Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Quality-Engineer_JR101798,/job/Longmont-MAX--Office-CO/Quality-Engineer_JR101798,{}
Micron,today-yesterday,Posted Yesterday,1,False,SSD Customer Validation Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/SSD-Customer-Validation-Engineer_JR99409,/job/Longmont-MAX--Office-CO/SSD-Customer-Validation-Engineer_JR99409,{}
Micron,today-yesterday,Posted Yesterday,1,False,SYSTEMS DESIGN/ARCHITECT ENGINEER,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Staff-Systems-Design--Architect-Engineer--SSD_JR94887,/job/Longmont-MAX--Office-CO/Staff-Systems-Design--Architect-Engineer--SSD_JR94887,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Senior Assistant General Counsel, Global Operations – Energy Procurement & Utilities Strategy",6 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Senior-Assistant-General-Counsel--Global-Operations---Energy-Procurement---Utilities-Strategy_JR101239,/job/Boise-ID---Main-Site/Senior-Assistant-General-Counsel--Global-Operations---Energy-Procurement---Utilities-Strategy_JR101239,{}
Micron,today-yesterday,Posted Yesterday,1,False,Senior Electrical Failure Analysis Engineer - Storage Systems,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Staff-Electrical-Failure-Analysis-Engineer--Storage-systems_JR99324,/job/Longmont-MAX--Office-CO/Staff-Electrical-Failure-Analysis-Engineer--Storage-systems_JR99324,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Senior Engineer / Principal Engineer / Member of Technical Staff, Analog / Mixed-signal Design Architect, Next-generation HBM Architecture","Folsom, CA",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Folsom-CA/AI-optimized-Physical-Platform-Architect_JR94421,/job/Folsom-CA/AI-optimized-Physical-Platform-Architect_JR94421,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Senior Engineer, Global Facilities US - Water/Wastewater",2 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Senior-Engineer--Global-Facilities-US---Water-Wastewater_JR105761,/job/Boise-ID---Main-Site/Senior-Engineer--Global-Facilities-US---Water-Wastewater_JR105761,{}
Micron,today-yesterday,Posted Yesterday,1,False,Senior Firmware & Product Test Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Sr-Engineer--FW---Product-Test-Eng_JR103329,/job/Longmont-MAX--Office-CO/Sr-Engineer--FW---Product-Test-Eng_JR103329,{}
Micron,today-yesterday,Posted Yesterday,1,False,Senior Product Quality Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Senior-Product-Quality-Engineer_JR97658-1,/job/Longmont-MAX--Office-CO/Senior-Product-Quality-Engineer_JR97658-1,{}
Micron,today-yesterday,Posted Yesterday,1,False,Senior SSD Validation Engineer,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/Senior-SSD-Validation-Engineer_JR99895,/job/Longmont-MAX--Office-CO/Senior-SSD-Validation-Engineer_JR99895,{}
Micron,today-yesterday,Posted Yesterday,1,False,Software Development Manager - Manufacturing IT,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Software-Development-Manager---Manufacturing-IT_JR104305,/job/Boise-ID---Main-Site/Software-Development-Manager---Manufacturing-IT_JR104305,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Sr Engineer, Adv DRAM PI","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Sr-Engineer--Adv-DRAM-PI_JR103103,/job/Boise-ID---Main-Site/Sr-Engineer--Adv-DRAM-PI_JR103103,{}
Micron,today-yesterday,Posted Yesterday,1,False,Sr. Node Development Product Engineer - DRAM Technology,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Sr-Node-Development-Product-Engineer---DRAM-Technology_JR105415,/job/Boise-ID---Main-Site/Sr-Node-Development-Product-Engineer---DRAM-Technology_JR105415,{}
Micron,today-yesterday,Posted Yesterday,1,False,Sr. Principal Data Center Solutions Architect,3 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/Sr-Principal-Data-Center-Solutions-Architect_JR95848,/job/San-Jose-CA/Sr-Principal-Data-Center-Solutions-Architect_JR95848,{}
Micron,today-yesterday,Posted Yesterday,1,False,"Staff Design Engineer, DRAM","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Staff-Design-Engineer--DRAM_JR104792,/job/Boise-ID---Main-Site/Staff-Design-Engineer--DRAM_JR104792,{}
Micron,today-yesterday,Posted Yesterday,1,False,Staff Electrical Failure Analysis Engineer - Storage Systems,"Longmont-MAX- Office, CO",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Longmont-MAX--Office-CO/SSD-Failure--Analysis-Engineer_JR81094,/job/Longmont-MAX--Office-CO/SSD-Failure--Analysis-Engineer_JR81094,{}
