Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
NTT Global Data Centers,today-yesterday,Posted Today,0,True,"Director, Telemetry Engineering and Operations","Remote, USA",https://nttglobaldatacenters.wd501.myworkdayjobs.com/en-US/External/job/Remote-USA/Director--Telemetry-Engineering-and-Operations_JR101617,/job/Remote-USA/Director--Telemetry-Engineering-and-Operations_JR101617,{}
NTT Ltd,today-yesterday,Posted Today,0,False,Cross Technology MS Engineer (L3),3 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Johannesburg-South-Africa/Cross-Technology-MS-Engineer--L3-_R-146056,R-146056,{}
NTT Ltd,today-yesterday,Posted Today,0,True,Inside Sales Client Manager,"North Carolina, United States of America",https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/North-Carolina-United-States-of-America/Inside-Sales-Client-Manager_R-147115-1,R-147115-1,{}
NTT Ltd,today-yesterday,Posted Today,0,False,Technical Architect - Digital Workplace,2 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Mumbai-India/Technical-Architect---Digital-Workplace_R-147106,R-147106,{}
NVIDIA,today-yesterday,Posted Today,0,True,AI Software Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Software-Engineer_JR2015357,/job/US-CA-Santa-Clara/AI-Software-Engineer_JR2015357,{}
NVIDIA,today-yesterday,Posted Today,0,False,ASIC Design Engineer - Hardware,"US, TX, Austin",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR2019840,/job/US-TX-Austin/ASIC-Design-Engineer---Hardware_JR2019840,{}
NVIDIA,today-yesterday,Posted Today,0,False,Chip Modeling Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Chip-Modeling-Architect_JR2020707,/job/Israel-Yokneam/Chip-Modeling-Architect_JR2020707,{}
NVIDIA,today-yesterday,Posted Today,0,False,Compensation Business Partner,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compensation-Business-Partner_JR2016220,/job/US-CA-Santa-Clara/Compensation-Business-Partner_JR2016220,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Data Product Manager, Generative AI","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Product-Manager--Generative-AI_JR1999429,/job/US-CA-Santa-Clara/Data-Product-Manager--Generative-AI_JR1999429,{}
NVIDIA,today-yesterday,Posted Today,0,False,Demand Planning Analyst,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Demand-Planning-Analyst_JR2020185,/job/US-CA-Santa-Clara/Demand-Planning-Analyst_JR2020185,{}
NVIDIA,today-yesterday,Posted Today,0,False,DevOps Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Ukraine-Kyiv/DevOps-Engineer_JR2020684,/job/Ukraine-Kyiv/DevOps-Engineer_JR2020684,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Director, Product Management – AI Networking Spectrum X",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Product-Management---AI-Networking-Spectrum-X_JR2019242,/job/US-CA-Santa-Clara/Director--Product-Management---AI-Networking-Spectrum-X_JR2019242,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Manager, Solutions Architecture - Financial Services Capital Markets",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NY-Remote/Manager--Solutions-Architecture---Financial-Services-Capital-Markets_JR2019663-1,/job/US-NY-Remote/Manager--Solutions-Architecture---Financial-Services-Capital-Markets_JR2019663-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Performance Engineer Intern, Systems Software-  Fall 2026","US, MO, St. Louis",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MO-St-Louis/Performance-Engineer-Intern--Systems-Software---Fall-2026_JR2015779,/job/US-MO-St-Louis/Performance-Engineer-Intern--Systems-Software---Fall-2026_JR2015779,{}
NVIDIA,today-yesterday,Posted Today,0,True,Principal DRAM Architect – GPU Memory Solutions,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-DRAM-Architect---GPU-Memory-Solutions_JR2019738,/job/US-CA-Santa-Clara/Principal-DRAM-Architect---GPU-Memory-Solutions_JR2019738,{}
NVIDIA,today-yesterday,Posted Today,0,False,Principal Firmware Engineer – Server Manageability and Observability,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Firmware-Engineer---Server-Manageability-and-Observability_JR2001996,/job/US-CA-Santa-Clara/Principal-Firmware-Engineer---Server-Manageability-and-Observability_JR2001996,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior AI and ML Engineer, Agentic AI Systems",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Vietnam-Hanoi/Senior-AI-and-ML-Engineer--Agentic-AI-Systems_JR2020867,/job/Vietnam-Hanoi/Senior-AI-and-ML-Engineer--Agentic-AI-Systems_JR2020867,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior ASIC Design Engineer - Hardware,"US, TX, Austin",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Senior-ASIC-Design-Engineer---Hardware_JR2008535,/job/US-TX-Austin/Senior-ASIC-Design-Engineer---Hardware_JR2008535,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior ASIC Design Engineer – Clocks IP,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Clocks-IP_JR2003480,/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Clocks-IP_JR2003480,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior ASIC Verification Engineer,"US, TX, Austin",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Senior-ASIC-Verification-Engineer_JR2002691-1,/job/US-TX-Austin/Senior-ASIC-Verification-Engineer_JR2002691-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior ASIC Verification Engineer,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer_JR2009482,/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer_JR2009482,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior ASIC Verification Engineer, Coherent High Speed Interconnect",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR2017175-1,/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR2017175-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Architect- Molecular Dynamics,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--Molecular-Dynamics_JR2012292,/job/US-CA-Santa-Clara/Senior-Architect--Molecular-Dynamics_JR2012292,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Capacity Program Manager - Infrastructure Capacity Planning,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Capacity-Program-Manager---Infrastructure-Capacity-Planning_JR2020631,/job/US-CA-Santa-Clara/Senior-Capacity-Program-Manager---Infrastructure-Capacity-Planning_JR2020631,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Cell Modeling and Verification Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cell-Modeling-and-Verification-Engineer_JR2015659,/job/US-CA-Santa-Clara/Senior-Cell-Modeling-and-Verification-Engineer_JR2015659,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Cloud Software Engineer, DGXC Data Services",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--DGXC-Data-Services_JR2003389,/job/US-CA-Santa-Clara/Senior-Software-Engineer--DGXC-Data-Services_JR2003389,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior DFT Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR2006356,/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR2006356,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Datacenter Technical Program Manager, At-Scale AI Clusters",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Datacenter-Technical-Program-Manager_JR2011480,/job/US-CA-Santa-Clara/Datacenter-Technical-Program-Manager_JR2011480,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Design Engineer, Coherent High Speed Interconnect","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR2016641,/job/US-CA-Santa-Clara/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR2016641,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Developer Relations Manager – Financial Services,"UK, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/UK-Remote/Senior-Developer-Relations-Manager---Capital-Markets_JR2016616-1,/job/UK-Remote/Senior-Developer-Relations-Manager---Capital-Markets_JR2016616-1,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Engineer - AI Agents and Systems,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer---AI-Agents-and-Systems_JR2020770,/job/US-CA-Santa-Clara/Senior-Engineer---AI-Agents-and-Systems_JR2020770,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Field Application Engineer - AI Factory Deployment,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Field-Application-Engineer_JR2000609,/job/US-TX-Remote/Field-Application-Engineer_JR2000609,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Financial Analyst, Operations and Manufacturing","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Financial-Analyst--Operations-and-Manufacturing_JR2019958,/job/US-CA-Santa-Clara/Senior-Financial-Analyst--Operations-and-Manufacturing_JR2019958,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Firmware Engineer - LPU,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---LPU_JR2017843,/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---LPU_JR2017843,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Firmware Engineer - Memory Subsystem,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Memory-Subsystem_JR2018408,/job/US-CA-Santa-Clara/Senior-Firmware-Engineer---Memory-Subsystem_JR2018408,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Formal Verification Engineer - LPU,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Formal-Verification-Engineer---LPU_JR2016647,/job/US-CA-Remote/Senior-Formal-Verification-Engineer---LPU_JR2016647,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Formal Verification Engineer - LPU,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Formal-Verification-Engineer_JR2012478,/job/US-CA-Remote/Senior-Formal-Verification-Engineer_JR2012478,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior HPC Architect, Automation and At-Scale Deployment",13 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Architect_JR1999579,/job/US-CA-Santa-Clara/Senior-HPC-Architect_JR1999579,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Hardware Systems Engineer - LPU Platform Pathfinding,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Systems-Engineer---LPU-Platforms_JR2014698,/job/US-CA-Santa-Clara/Senior-Hardware-Systems-Engineer---LPU-Platforms_JR2014698,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior I/O Subsystem Architect,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-I-O-Subsystem-Architect_JR2012554,/job/US-CA-Santa-Clara/Senior-I-O-Subsystem-Architect_JR2012554,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior ICV CAD Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ICV-CAD-Engineer_JR1998042,/job/US-CA-Santa-Clara/Senior-ICV-CAD-Engineer_JR1998042,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior IT Internal Auditor,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2020553,/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2020553,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Memory Controller Verification Engineer,5 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR2018502,/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR2018502,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Memory Controller Verification Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR2011559,/job/US-CA-Santa-Clara/Senior-Memory-Controller-Verification-Engineer_JR2011559,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Networking Software Engineer, Linux Kernel Drivers","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Linux-Kernel-Software-Engineer_JR2015068,/job/US-CA-Santa-Clara/Senior-Linux-Kernel-Software-Engineer_JR2015068,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Package Layout Engineer - Hardware,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR2014749,/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR2014749,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Power Integrity Engineer - LPU Packaging,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer---LPU-Packaging_JR2014374,/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer---LPU-Packaging_JR2014374,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior SOC Design Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SOC-Design-Engineer_JR2009350,/job/US-CA-Santa-Clara/Senior-SOC-Design-Engineer_JR2009350,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior SOC Verification Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-SOC-Verification-Engineer_JR2020497,/job/Israel-Tel-Aviv/Senior-SOC-Verification-Engineer_JR2020497,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Signal Integrity Engineer – LPU Packaging,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Engineer---LPU-Packaging_JR2019832,/job/US-CA-Santa-Clara/Senior-Signal-Integrity-Engineer---LPU-Packaging_JR2019832,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior Software Engineer - AI Research Clusters,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---AI-Research-Clusters_JR2013615,/job/US-CA-Santa-Clara/Senior-Software-Engineer---AI-Research-Clusters_JR2013615,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Software Engineer - BaseOS,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---BaseOS_JR2018594,/job/US-CA-Santa-Clara/Senior-Software-Engineer---BaseOS_JR2018594,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Software Engineer Tech Lead, SONiC Network OS",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Engineer-Tech-Lead--SONiC-Network-OS_JR2014855-1,/job/Israel-Raanana/Senior-Software-Engineer-Tech-Lead--SONiC-Network-OS_JR2014855-1,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, ASIC Design and Verification Tools","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--ASIC-Design-and-Verification-Tools_JR2012173,/job/US-CA-Santa-Clara/Senior-Software-Engineer--ASIC-Design-and-Verification-Tools_JR2012173,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Software Engineer, DOCA",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Software-Engineer--DOCA_JR2000097,/job/Israel-Raanana/Senior-Software-Engineer--DOCA_JR2000097,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, Hardware Tools and Methodology Development","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Hardware-Tools-and-Methodology-Development_JR2012046,/job/US-CA-Santa-Clara/Senior-Software-Engineer--Hardware-Tools-and-Methodology-Development_JR2012046,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Software Engineer, NCCL","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1997186,/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1997186,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior Software Test Developer – DriveOS,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Test-Developer---DriveOS_JR2020834,/job/US-CA-Santa-Clara/Senior-Software-Test-Developer---DriveOS_JR2020834,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Senior Storage Software Engineer, DGXC Data Services",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Storage-Software-Engineer--DGXC-Data-Services_JR2020844,/job/US-CA-Santa-Clara/Senior-Storage-Software-Engineer--DGXC-Data-Services_JR2020844,{}
NVIDIA,today-yesterday,Posted Today,0,True,Senior System Architect - LPU Platform Pathfinding,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Architect---Rack-and-Platform-Pathfinding_JR2014628,/job/US-CA-Santa-Clara/Senior-System-Architect---Rack-and-Platform-Pathfinding_JR2014628,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior System Software Engineer - CUDA Chips,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---CUDA-Chips_JR2013322,/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---CUDA-Chips_JR2013322,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior System Software Engineer - GPU Performance,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1997214,/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1997214,{}
NVIDIA,today-yesterday,Posted Today,0,False,Senior System Software Engineer - Graphics,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Senior-System-Software-Engineer---Graphics_JR2020712,/job/India-Pune/Senior-System-Software-Engineer---Graphics_JR2020712,{}
NVIDIA,today-yesterday,Posted Today,0,True,"Senior Technical Program Manager, DGX Cloud Software Products and Services","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--DGX-Cloud-Software-Products-and-Services_JR2020418,/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--DGX-Cloud-Software-Products-and-Services_JR2020418,{}
NVIDIA,today-yesterday,Posted Today,0,True,Software Engineer - AI Research Clusters,6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer---AI-Research-Clusters_JR2017905,/job/US-CA-Santa-Clara/Software-Engineer---AI-Research-Clusters_JR2017905,{}
NVIDIA,today-yesterday,Posted Today,0,False,Software QA Engineer - AI Data Centers,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-QA-Engineer---AI-Data-Centers_JR2020874,/job/Israel-Yokneam/Software-QA-Engineer---AI-Data-Centers_JR2020874,{}
NVIDIA,today-yesterday,Posted Today,0,False,Software Security Researcher,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Software-Security-Researcher_JR2010818,/job/Israel-Yokneam/Software-Security-Researcher_JR2010818,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Solution Architecture Intern, AI in Industry - 2026",3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/Solution-Architecture-Intern--AI-in-Industry---2026_JR2014186,/job/China-Beijing/Solution-Architecture-Intern--AI-in-Industry---2026_JR2014186,{}
NVIDIA,today-yesterday,Posted Today,0,False,"Solutions Architect, AI Factory Infrastructure",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Solutions-Architect--AI-Factory-Infrastructure_JR2020323,/job/US-CA-Remote/Solutions-Architect--AI-Factory-Infrastructure_JR2020323,{}
NVIDIA,today-yesterday,Posted Today,0,True,System Software Engineer - GPU Profiling,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/System-Software-Engineer---GPU-Profiling_JR2020625,/job/India-Pune/System-Software-Engineer---GPU-Profiling_JR2020625,{}
Ohio State,today-yesterday,Posted Today,0,False,Seasonal Application Reviewer,Remote Location,https://osu.wd1.myworkdayjobs.com/en-US/OSUCareers/job/Remote-Location/Seasonal-Application-Reviewer_R152311-1,/job/Remote-Location/Seasonal-Application-Reviewer_R152311-1,{}
PwC Campus,today-yesterday,Posted Today,0,False,Audit Course 2026,5 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Amsterdam/Audit-Course-2026_725141WD,/job/Amsterdam/Audit-Course-2026_725141WD,{}
PwC Campus,today-yesterday,Posted Today,0,False,Campus Recruiter Assurance regio Eindhoven,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Amsterdam/Campus-Recruiter-Assurance-regio-Eindhoven_737328WD-3,/job/Amsterdam/Campus-Recruiter-Assurance-regio-Eindhoven_737328WD-3,{}
PwC Campus,today-yesterday,Posted Today,0,False,Sales Operations reporting analyst,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Argentina-AC-Olivos/Sales-Operations-reporting-analyst_742536WD-1,/job/Argentina-AC-Olivos/Sales-Operations-reporting-analyst_742536WD-1,{}
PwC Experienced,today-yesterday,Posted Today,0,False,Chef de projet junior,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Tunis---Immeuble-The-Screen/Chef-de-projet-junior_742417WD,/job/Tunis---Immeuble-The-Screen/Chef-de-projet-junior_742417WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,Developer SAP Analytics | Managed Services Operations,7 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Warszawa/Junior-Developer-SAP-Analytics---Managed-Services-Operations_699172WD,/job/Warszawa/Junior-Developer-SAP-Analytics---Managed-Services-Operations_699172WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,"Finance Transformation Senior Manager, EPM (Bilingual FR/EN)",2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Montreal/Finance-Transformation-Senior-Manager--EPM--Bilingual-FR-EN-_709461WD,/job/Montreal/Finance-Transformation-Senior-Manager--EPM--Bilingual-FR-EN-_709461WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,Manager - Cyber Security Consultant,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Hanoi/Manager---Cyber-Security-Consultant_741393WD,/job/Hanoi/Manager---Cyber-Security-Consultant_741393WD,{}
PwC Experienced,today-yesterday,Posted Today,0,False,Manager Cyber Cloud Security and AI,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Toronto/Manager-Cyber-Cloud-Security-and-AI_741540WD,/job/Toronto/Manager-Cyber-Cloud-Security-and-AI_741540WD,{}
