Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Medtronic,last-3-days,Posted 2 Days Ago,2,False,Supply Chain Program Manager,2 Locations,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Mounds-View-Minnesota-United-States-of-America/Supply-Chain-Program-Manager_R71511-2,/job/Mounds-View-Minnesota-United-States-of-America/Supply-Chain-Program-Manager_R71511-2,{}
Medtronic,last-3-days,Posted 2 Days Ago,2,False,"Surgical Account Manager, New York City","New York, New York, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/New-York-New-York-United-States-of-America/Surgical-Account-Manager--New-York-City_R71108-1,/job/New-York-New-York-United-States-of-America/Surgical-Account-Manager--New-York-City_R71108-1,{}
Medtronic,last-3-days,Posted 2 Days Ago,2,False,"Training and Education Specialist - Robotics - Lafayette, CO","Lafayette, Colorado, United States of America",https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/job/Lafayette-Colorado-United-States-of-America/Training-and-Education-Specialist---Robotics---Lafayette--CO_R72275,/job/Lafayette-Colorado-United-States-of-America/Training-and-Education-Specialist---Robotics---Lafayette--CO_R72275,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,CAD Engineer,"Richardson, TX",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Richardson-TX/CAD-Engineer_JR103696,/job/Richardson-TX/CAD-Engineer_JR103696,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,"DMTS, DRAM Architecture","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DMTS--DRAM-Architecture_JR95857,/job/Boise-ID---Main-Site/DMTS--DRAM-Architecture_JR95857,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,DRAM Process Integration Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Process-Integration-Engineer_JR99987,/job/Boise-ID---Main-Site/DRAM-Process-Integration-Engineer_JR99987,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,RAM RDA Process Engineer HVM (ID1),"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/RAM-RDA-Process-Engineer-HVM--ID1-_JR106202,/job/Boise-ID---Main-Site/RAM-RDA-Process-Engineer-HVM--ID1-_JR106202,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,"SOC Formal Verification Engineer, HBM","Richardson, TX",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Richardson-TX/SOC-Formal-Verification-Engineer--HBM_JR102414,/job/Richardson-TX/SOC-Formal-Verification-Engineer--HBM_JR102414,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Senior Dry Etch Process Engineer,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Senior-Dry-Etch-Process-Engineer_JR101256,/job/Boise-ID---ID1/Senior-Dry-Etch-Process-Engineer_JR101256,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Senior Engineer - Area Manufacturing (Dry Etch),"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Senior-Engineer---Dry-Etch-HVM-Area-Manufacturing-Engineer_JR103901,/job/Boise-ID---Main-Site/Senior-Engineer---Dry-Etch-HVM-Area-Manufacturing-Engineer_JR103901,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Senior Engineer - Area Manufacturing (PVD/CVD),"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/HVM-Area-Manufacturing-Engineer---PVD-and-CVD_JR97967,/job/Boise-ID---Main-Site/HVM-Area-Manufacturing-Engineer---PVD-and-CVD_JR97967,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Sr DRAM Product Engineer,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/DRAM-Product-Engineer_JR99675,/job/Manassas-VA----Fab-6/DRAM-Product-Engineer_JR99675,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Sr EDA/CAD Engineer,3 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Sr-Computer-Engineer--AI-Enablement---Memory-CAD_JR103191,/job/Boise-ID---Main-Site/Sr-Computer-Engineer--AI-Enablement---Memory-CAD_JR103191,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,Staff SSD Hardware PCIe Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Staff-SSD-Hardware-PCIe-Engineer_JR105879,/job/Boise-ID---Main-Site/Staff-SSD-Hardware-PCIe-Engineer_JR105879,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,System Architect,2 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/San-Jose-CA/System-Architect_JR104173,/job/San-Jose-CA/System-Architect_JR104173,{}
Micron,last-3-days,Posted 2 Days Ago,2,False,System Architect for Advanced Memory System Architecture- DMTS/SMTS,2 Locations,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Bengaluru-India/System-Architect-for-Advanced-System-Architecture-Group---SMTS_JR105991,/job/Bengaluru-India/System-Architect-for-Advanced-System-Architecture-Group---SMTS_JR105991,{}
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Client Relationship Analyst,"Columbus, Ohio, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Columbus-Ohio-United-States-of-America/Client-Relationship-Analyst_JR040404,/job/Columbus-Ohio-United-States-of-America/Client-Relationship-Analyst_JR040404,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Client Service Associate,"Wellesley, Massachusetts, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Wellesley-Massachusetts-United-States-of-America/Client-Service-Associate_JR040630,/job/Wellesley-Massachusetts-United-States-of-America/Client-Service-Associate_JR040630,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Client Service Associate,"Wellesley, Massachusetts, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Wellesley-Massachusetts-United-States-of-America/Client-Service-Associate_JR039837-1,/job/Wellesley-Massachusetts-United-States-of-America/Client-Service-Associate_JR039837-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Client Service Associate,"Roanoke, Virginia, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Roanoke-Virginia-United-States-of-America/Client-Service-Associate_JR040084,/job/Roanoke-Virginia-United-States-of-America/Client-Service-Associate_JR040084,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Client Service Associate - Part-Time,"Greenwood Village, Colorado, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Greenwood-Village-Colorado-United-States-of-America/Registered-Client-Service-Associate---Part-Time_JR039233,/job/Greenwood-Village-Colorado-United-States-of-America/Registered-Client-Service-Associate---Part-Time_JR039233,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Director (AVP) - KYC Services Operations,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Director--AVP----KYC-Services-Operations_PT-JR040459,/job/New-York-New-York-United-States-of-America/Director--AVP----KYC-Services-Operations_PT-JR040459,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,FX Options Strat - Fixed Income - Vice President,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/FX-Options-Strat---Fixed-Income---Vice-President_JR040634-1,/job/New-York-New-York-United-States-of-America/FX-Options-Strat---Fixed-Income---Vice-President_JR040634-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,"Internal Audit Director - First Line of Defense, Non-Financial Risk Audit Team","New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Internal-Audit-Director---First-Line-of-Defense--Non-Financial-Risk-Audit-Team_PT-JR039825-1,/job/New-York-New-York-United-States-of-America/Internal-Audit-Director---First-Line-of-Defense--Non-Financial-Risk-Audit-Team_PT-JR039825-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,International Registered CSA,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/International-Registered-CSA_JR040613-1,/job/New-York-New-York-United-States-of-America/International-Registered-CSA_JR040613-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Path to Advice Business Control Unit AVP – Client Segment Risk,3 Locations,https://ms.wd5.myworkdayjobs.com/en-US/External/job/1-New-York-Plaza/Path-to-Advice-Business-Control-Unit-AVP---Client-Segment-Risk_PT-JR040641,/job/1-New-York-Plaza/Path-to-Advice-Business-Control-Unit-AVP---Client-Segment-Risk_PT-JR040641,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,PhD Quantitative Strat - Institutional Equity - Vice President,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/PhD-Quantitative-Strat---Institutional-Equity---Vice-President_JR040399,/job/New-York-New-York-United-States-of-America/PhD-Quantitative-Strat---Institutional-Equity---Vice-President_JR040399,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Private Banking Group Market Executive Director,3 Locations,https://ms.wd5.myworkdayjobs.com/en-US/External/job/Houston-Texas-United-States-of-America/Private-Banking-Group-Market-Executive-Director_PT-JR040580,/job/Houston-Texas-United-States-of-America/Private-Banking-Group-Market-Executive-Director_PT-JR040580,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,"Product Owner - Capital Markets, Syndicate/Structured Products, Vice President Wealth Management Platforms","Purchase, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Purchase-New-York-United-States-of-America/Product-Owner---Capital-Markets--Syndicate-Structured-Products--Vice-President-Wealth-Management-Platforms_PT-JR040484-1,/job/Purchase-New-York-United-States-of-America/Product-Owner---Capital-Markets--Syndicate-Structured-Products--Vice-President-Wealth-Management-Platforms_PT-JR040484-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Registered Client Service Associate,"Los Angeles, California, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Los-Angeles-California-United-States-of-America/Client-Service-Associate--FARS-_JR038475,/job/Los-Angeles-California-United-States-of-America/Client-Service-Associate--FARS-_JR038475,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Registered Client Service Associate,"Phoenix, Arizona, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Phoenix-Arizona-United-States-of-America/Registered-Client-Service-Associate_JR040640,/job/Phoenix-Arizona-United-States-of-America/Registered-Client-Service-Associate_JR040640,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Registered Client Service Associate,"Ridgeland, Mississippi, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Ridgeland-Mississippi-United-States-of-America/Registered-Client-Service-Associate_JR040475,/job/Ridgeland-Mississippi-United-States-of-America/Registered-Client-Service-Associate_JR040475,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Registered Client Service Associate,"Kingston, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Kingston-New-York-United-States-of-America/Registered-Service-Associate_JR039910-1,/job/Kingston-New-York-United-States-of-America/Registered-Service-Associate_JR039910-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Registered Client Service Associate - Bilingual Spanish/English,"Aventura, Florida, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Aventura-Florida-United-States-of-America/JR039860-Registered-Client-Service-Associate---Bilingual-Spanish-English_JR040266,/job/Aventura-Florida-United-States-of-America/JR039860-Registered-Client-Service-Associate---Bilingual-Spanish-English_JR040266,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Morgan Stanley,last-3-days,Posted 2 Days Ago,2,False,Senior Low Latency Engineer - Vice President,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Senior-Low-Latency-Engineer---Vice-President_PT-JR038925,/job/New-York-New-York-United-States-of-America/Senior-Low-Latency-Engineer---Vice-President_PT-JR038925,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Channel Sales Executive,Texas Remote Work,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Texas-Remote-Work/Channel-Sales-Executive_R66550,/job/Texas-Remote-Work/Channel-Sales-Executive_R66550,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Data Analyst Co-Op,Ontario Remote Work,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Ontario-Remote-Work/Data-Analyst-Co-Op_R65918,/job/Ontario-Remote-Work/Data-Analyst-Co-Op_R65918,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Data Engineering Co-Op,Ontario Remote Work,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Ontario-Remote-Work/Data-Engineering-Co-Op_R65916,/job/Ontario-Remote-Work/Data-Engineering-Co-Op_R65916,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,PROJECT MANAGER - WASHINGTON STATE - REMOTE,"Washington, US Offsite",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Washington-US-Offsite/Project-Manager--CA--OR--WA-_R63176,/job/Washington-US-Offsite/Project-Manager--CA--OR--WA-_R63176,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,"Principal Product Manager, AI-Powered Security Operations","New Hampshire, US Offsite, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/New-Hampshire-US-Offsite/Principal-Product-Manager--AI-Powered-Security-Operations_R63530-1,/job/New-Hampshire-US-Offsite/Principal-Product-Manager--AI-Powered-Security-Operations_R63530-1,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Sales Office Administrator (Entry-Level),"Reston, VA  (VA58)",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Reston-VA--VA58/Sales-Office-Administrator_R65205,/job/Reston-VA--VA58/Sales-Office-Administrator_R65205,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,"Senior Business Development Engineer (BDE), US Army","California Southern Remote Work, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/California-Southern-Remote-Work/Senior-Business-Development-Engineer--BDE---US-Army_R66727,/job/California-Southern-Remote-Work/Senior-Business-Development-Engineer--BDE---US-Army_R66727,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Shipping Lead (PM),"Culver City, CA",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Culver-City-CA/Shipping-Lead--PM-_R66747,/job/Culver-City-CA/Shipping-Lead--PM-_R66747,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Sr. Commercial Contracts Manager,"Plantation, FL, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Plantation-FL/Sr-Commercial-Contracts-Manager_R66648-1,/job/Plantation-FL/Sr-Commercial-Contracts-Manager_R66648-1,{}
Motorola Solutions,last-3-days,Posted 2 Days Ago,2,False,Sr. Customer Support Manager,"California Southern, US Offsite, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/California-Southern-US-Offsite/Customer-Support-Manager-Team-Lead_R63771,/job/California-Southern-US-Offsite/Customer-Support-Manager-Team-Lead_R63771,{}
NTT Global Data Centers,last-3-days,Posted 2 Days Ago,2,False,4219 - Security Supervisor,"Sacramento, CA",https://nttglobaldatacenters.wd501.myworkdayjobs.com/en-US/External/job/Sacramento-CA/XMLNAME-4219---Security-Supervisor_JR101712,/job/Sacramento-CA/XMLNAME-4219---Security-Supervisor_JR101712,{}
NTT Global Data Centers,last-3-days,Posted 2 Days Ago,2,False,Principal Construction Scheduler,"Remote, USA",https://nttglobaldatacenters.wd501.myworkdayjobs.com/en-US/External/job/Remote-USA/Principal-Construction-Scheduler_JR101701,/job/Remote-USA/Principal-Construction-Scheduler_JR101701,{}
NTT Ltd,last-3-days,Posted 2 Days Ago,2,False,Associate Client Manager,2 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Nairobi-Kenya/Associate-Client-Manager_R-147431,R-147431,{}
NTT Ltd,last-3-days,Posted 2 Days Ago,2,False,Cyber Security Sales Specialist,2 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Melbourne-Australia/Cyber-Security-Sales-Specialist_R-147695,R-147695,{}
NTT Ltd,last-3-days,Posted 2 Days Ago,2,False,Principal Cloud Security Technical Architect,4 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Johannesburg-South-Africa/Principal-Cloud-Security-Technical-Architect_R-146177,R-146177,{}
NTT Ltd,last-3-days,Posted 2 Days Ago,2,False,Remote Hands Engineer,"Colorado, United States of America",https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Colorado-United-States-of-America/Remote-Hands-Engineer_R-146500-1,R-146500-1,{}
NTT Ltd,last-3-days,Posted 2 Days Ago,2,False,Senior Sales Specialist -Data & Analytics (Go-To-Market) -India Market,3 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Mumbai-India/Senior-Sales-Specialist--Data---Analytics--Go-To-Market---India-Market_R-147719,R-147719,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,AI Factory CPU focused Solutions Architect,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Factory-CPU-focused-Solutions-Architect_JR2016456,/job/US-CA-Santa-Clara/AI-Factory-CPU-focused-Solutions-Architect_JR2016456,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,ASIC Design Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Design-Engineer_JR2015189-1,/job/US-CA-Santa-Clara/ASIC-Design-Engineer_JR2015189-1,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Account Manager - Semiconductor Ecosystem,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Account-Manager---Semiconductor-Ecosystem_JR2021318,/job/US-CA-Santa-Clara/Account-Manager---Semiconductor-Ecosystem_JR2021318,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Account Manager, Healthcare MedTech",6 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Account-Manager--Healthcare-MedTech_JR2021456,/job/US-CA-Santa-Clara/Account-Manager--Healthcare-MedTech_JR2021456,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,CPU Design Methodology Engineer,4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/CPU-Design-Methodology-Engineer_JR2008070,/job/US-OR-Hillsboro/CPU-Design-Methodology-Engineer_JR2008070,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,DFT Verification Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/DFT-Verification-Engineer_JR2020801,/job/Israel-Tel-Aviv/DFT-Verification-Engineer_JR2020801,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Developer Technology Engineer - AI,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Developer-Technology-Engineer---AI_JR2021276,/job/China-Shanghai/Developer-Technology-Engineer---AI_JR2021276,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Director, Software Architecture",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director--Software-Architecture_JR2021299,/job/Israel-Tel-Aviv/Director--Software-Architecture_JR2021299,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Distinguished Engineer - Memory Architecture,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer---Memory-Architecture_JR2021233,/job/US-CA-Santa-Clara/Distinguished-Engineer---Memory-Architecture_JR2021233,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Executive Communications Manager,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Executive-Communications-Manager_JR2017475,/job/US-CA-Santa-Clara/Executive-Communications-Manager_JR2017475,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Global Account Leader, Automotive",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Germany-Munich/Global-Account-Leader--Automotive_JR2020861,/job/Germany-Munich/Global-Account-Leader--Automotive_JR2020861,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Manager, CI/CD Infrastructure - Open Source Accelerated Computing","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Agentic-Software-Development-and-Test-Infrastructure_JR2017482,/job/US-CA-Santa-Clara/Manager--Agentic-Software-Development-and-Test-Infrastructure_JR2017482,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Physical Design Methodology and Operations Engineer - New College Grad 2026,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Physical-Design-Methodology-and-Operations-Engineer---New-College-Grad-2026_JR2021434,/job/US-CA-Santa-Clara/Physical-Design-Methodology-and-Operations-Engineer---New-College-Grad-2026_JR2021434,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Principal Software Engineer, At-Scale Reliability and Fleet Intelligence — CSP Engagements","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer--At-Scale-Reliability-and-Fleet-Intelligence---CSP-Engagements_JR2020320,/job/US-CA-Santa-Clara/Principal-Software-Engineer--At-Scale-Reliability-and-Fleet-Intelligence---CSP-Engagements_JR2020320,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Principal Software Engineer, Rack-Scale System Software — CSP Engagements",4 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer--Rack-Scale-System-Software---CSP-Engagements_JR2020316,/job/US-CA-Santa-Clara/Principal-Software-Engineer--Rack-Scale-System-Software---CSP-Engagements_JR2020316,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Principal Systems Software Engineer,2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Systems-Software-Engineer_JR2021260,/job/US-CA-Santa-Clara/Principal-Systems-Software-Engineer_JR2021260,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Senior ASIC Design Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620,/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Senior ASIC Timing Engineer, DFT","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Timing-Engineer--DFT_JR2014685,/job/US-CA-Santa-Clara/Senior-ASIC-Timing-Engineer--DFT_JR2014685,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Senior Account Manager, Ford and Rivian","US, MI, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MI-Remote/Senior-Account-Manager--Ford-and-Rivian_JR2021073,/job/US-MI-Remote/Senior-Account-Manager--Ford-and-Rivian_JR2021073,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Senior Account Manager, Tesla Motors","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Account-Manager--Tesla-Motors_JR2021081-1,/job/US-CA-Santa-Clara/Senior-Account-Manager--Tesla-Motors_JR2021081-1,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Senior C++ Software Engineer,3 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-C---Software-Engineer_JR2021180,/job/US-MA-Westford/Senior-C---Software-Engineer_JR2021180,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Senior Deep Learning Systems Architect,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Systems-Architect_JR2003682,/job/US-CA-Santa-Clara/Senior-Deep-Learning-Systems-Architect_JR2003682,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,"Senior Director, Compiler Engineering",2 Locations,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Director--Compiler-Engineering_JR2021279-1,/job/China-Shanghai/Senior-Director--Compiler-Engineering_JR2021279-1,{}
NVIDIA,last-3-days,Posted 2 Days Ago,2,False,Senior IC Packaging Development Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IC-Packaging-Development-Engineer_JR2020052,/job/US-CA-Santa-Clara/Senior-IC-Packaging-Development-Engineer_JR2020052,{}
