Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
General Motors,last-3-days,Posted 2 Days Ago,2,False,Environmental Engineer,4 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Roanoke-Indiana-United-States-of-America/Engineering-Group---Environmental-Engineering_JR-202614569,/job/Roanoke-Indiana-United-States-of-America/Engineering-Group---Environmental-Engineering_JR-202614569,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,GEO Senior Specialist,"Detroit, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Detroit-Michigan-United-States-of-America/GEO-Senior-Specialist_JR-202608262-2,/job/Detroit-Michigan-United-States-of-America/GEO-Senior-Specialist_JR-202608262-2,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,GSC Third Party Manager,"Flint, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Flint-Michigan-United-States-of-America/GSC-Third-Party-Manager_JR-202614781,/job/Flint-Michigan-United-States-of-America/GSC-Third-Party-Manager_JR-202614781,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Lead/Studio Design Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Studio-Design-Engineer_JR-202613781,/job/Warren-Michigan-United-States-of-America/Studio-Design-Engineer_JR-202613781,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Material Flow Coordinator,"Flint, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Flint-Michigan-United-States-of-America/Material-Flow-Coordinator_JR-202614780,/job/Flint-Michigan-United-States-of-America/Material-Flow-Coordinator_JR-202614780,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Materials Analyst - GM Defense,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/Materials-Analyst---GM-Defense_JR-202608090-1,/job/Concord-North-Carolina-United-States-of-America/Materials-Analyst---GM-Defense_JR-202608090-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Materials EGM - Global Energy, Fluids & Lubricants","Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Materials-EGM---Global-Energy--Fluids---Lubricants_JR-202614650,/job/Warren-Michigan-United-States-of-America/Materials-EGM---Global-Energy--Fluids---Lubricants_JR-202614650,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Mechanical Journeyperson (Machine Repair) - Grand Rapids,"Wyoming, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Wyoming-Michigan-United-States-of-America/Mechanical-Journeyperson--Machine-Repair----Grand-Rapids_JR-202607303,/job/Wyoming-Michigan-United-States-of-America/Mechanical-Journeyperson--Machine-Repair----Grand-Rapids_JR-202607303,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Mechanical Journeyperson (Millwright) - Fairfax,"Kansas City, Kansas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Kansas-City-Kansas-United-States-of-America/Mechanical-Journeyperson--Millwright----Fairfax_JR-202614893,/job/Kansas-City-Kansas-United-States-of-America/Mechanical-Journeyperson--Millwright----Fairfax_JR-202614893,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Mechanical Journeyperson (Pipefitter) - Fairfax,"Kansas City, Kansas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Kansas-City-Kansas-United-States-of-America/Mechanical-Journeyperson--Pipefitter----Fairfax_JR-202614894,/job/Kansas-City-Kansas-United-States-of-America/Mechanical-Journeyperson--Pipefitter----Fairfax_JR-202614894,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Motorsports Vehicle Dynamics Software Engineering Manager,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/Motorsports-Vehicle-Dynamics-Software-Engineering-Manager_JR-202614671,/job/Concord-North-Carolina-United-States-of-America/Motorsports-Vehicle-Dynamics-Software-Engineering-Manager_JR-202614671,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Part Order Fulfillment Program Coordinator - GM Defense,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Part-Order-Fulfillment-Program-Coordinator---GM-Defense_JR-202614158-2,/job/Warren-Michigan-United-States-of-America/Part-Order-Fulfillment-Program-Coordinator---GM-Defense_JR-202614158-2,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Quality Operations Shift Leader,"Roanoke, Indiana, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Roanoke-Indiana-United-States-of-America/Quality-Operations-Shift-Leader_JR-202614324,/job/Roanoke-Indiana-United-States-of-America/Quality-Operations-Shift-Leader_JR-202614324,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Regional Launch & Sustainment Manager – MobileService+ (NE Region),9 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---New-York/Regional-Launch---Sustainment-Manager---MobileService---NE-Region-_JR-202614325,/job/Remote---New-York/Regional-Launch---Sustainment-Manager---MobileService---NE-Region-_JR-202614325,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Regional Launch & Sustainment Manager – MobileService+ (North Central Region),9 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---Michigan/Regional-Launch---Sustainment-Manager---MobileService---North-Central-Region-_JR-202614334,/job/Remote---Michigan/Regional-Launch---Sustainment-Manager---MobileService---North-Central-Region-_JR-202614334,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Regional Launch & Sustainment Manager – MobileService+ (South Central Region),10 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---Texas/Regional-Launch---Sustainment-Manager---MobileService---South-Central-Region-_JR-202614337,/job/Remote---Texas/Regional-Launch---Sustainment-Manager---MobileService---South-Central-Region-_JR-202614337,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Regional Launch & Sustainment Manager – MobileService+ (Southeast Region),8 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---Georgia/Regional-Launch---Sustainment-Manager---MobileService---Southeast-Region-_JR-202614333,/job/Remote---Georgia/Regional-Launch---Sustainment-Manager---MobileService---Southeast-Region-_JR-202614333,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Regional Launch & Sustainment Manager – MobileService+ (Western Region),10 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Remote---California/Regional-Launch---Sustainment-Manager---MobileService---Western-Region-_JR-202614339,/job/Remote---California/Regional-Launch---Sustainment-Manager---MobileService---Western-Region-_JR-202614339,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Safety Performance Integration Engineer - Occupant Performance,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Safety-Performance-Integration-Engineer---Occupant-Performance_JR-202614281,/job/Warren-Michigan-United-States-of-America/Safety-Performance-Integration-Engineer---Occupant-Performance_JR-202614281,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Seat Complete Staff Lead Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Seat-Complete-Tech-Lead_JR-202612870,/job/Warren-Michigan-United-States-of-America/Seat-Complete-Tech-Lead_JR-202612870,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior Data Governance Engineering Manager,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Data-Governance-Engineering-Manager_JR-202613394,/job/Warren-Michigan-United-States-of-America/Senior-Data-Governance-Engineering-Manager_JR-202613394,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior Finance Analyst - Wentzville Assembly,"Wentzville, Missouri, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Wentzville-Missouri-United-States-of-America/Finance-Analyst---Wentzville-Assembly_JR-202614283,/job/Wentzville-Missouri-United-States-of-America/Finance-Analyst---Wentzville-Assembly_JR-202614283,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior Financial Analyst - Finance Group - Accounting,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Financial-Analyst---Finance-Group---Accounting_JR-202613281,/job/Warren-Michigan-United-States-of-America/Senior-Financial-Analyst---Finance-Group---Accounting_JR-202613281,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Senior Program Manager, Dealer and Channel Operations IT PMO",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Program-Manager--Dealer-and-Channel-Operations-IT-PMO_JR-202612960-1,/job/Warren-Michigan-United-States-of-America/Senior-Program-Manager--Dealer-and-Channel-Operations-IT-PMO_JR-202612960-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior RF Coexistence Engineer,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Senior-RF-Coexistence-Engineer_JR-202606541,/job/Sunnyvale-California-United-States-of-America/Senior-RF-Coexistence-Engineer_JR-202606541,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior Software Design Release Engineer- Suspension,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Senior-Software-Design-Release-Engineer--Suspension_JR-202608306,/job/Warren-Michigan-United-States-of-America/Senior-Software-Design-Release-Engineer--Suspension_JR-202608306,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Senior Software Engineer  - Inventory,"Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Senior-Software-Engineer----Inventory_JR-202611018,/job/Austin-Texas-United-States-of-America/Senior-Software-Engineer----Inventory_JR-202611018,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Software Integration Lead,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Integration-Lead_JR-202613542,/job/Milford-Michigan-United-States-of-America/Software-Integration-Lead_JR-202613542,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Sr Software Engineer,"Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Sr-Software-Engineer_JR-202610887,/job/Austin-Texas-United-States-of-America/Sr-Software-Engineer_JR-202610887,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Sr. Propulsion System Safety Engineer (GPSSC),"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Sr-Propulsion-System-Safety-Engineer--GPSSC-_JR-202613950,/job/Milford-Michigan-United-States-of-America/Sr-Propulsion-System-Safety-Engineer--GPSSC-_JR-202613950,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Staff Engineer, Staff Engineer, Hybrid Services & Reliability (SRE)",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Staff-Engineer--Staff-Engineer--Hybrid-Services---Reliability--SRE-_JR-202601973-1,/job/Sunnyvale-California-United-States-of-America/Staff-Engineer--Staff-Engineer--Hybrid-Services---Reliability--SRE-_JR-202601973-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Staff Hardware Engineer- Display Electronics,2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Staff-Engineer--Display-Electronics_JR-202612042,/job/Warren-Michigan-United-States-of-America/Staff-Engineer--Display-Electronics_JR-202612042,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Staff RF Coexistence Engineer (Coex),2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Staff-RF-Coexistence-Engineer--Coex-_JR-202606539,/job/Warren-Michigan-United-States-of-America/Staff-RF-Coexistence-Engineer--Coex-_JR-202606539,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Stamping Shift Leader - Lansing Stamping,"Lansing, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Lansing-Michigan-United-States-of-America/Stamping-Shift-Leader---Lansing-Stamping_JR-202614834,/job/Lansing-Michigan-United-States-of-America/Stamping-Shift-Leader---Lansing-Stamping_JR-202614834,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,VMEC Senior Sub-System Lead Engineer (SSLE) - Chassis Controls,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/VMEC-Senior-Sub-System-Lead-Engineer--SSLE----Chassis-Controls_JR-202602785,/job/Milford-Michigan-United-States-of-America/VMEC-Senior-Sub-System-Lead-Engineer--SSLE----Chassis-Controls_JR-202602785,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Warehouse Management Systems (WMS) Project Lead,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Warehouse-Management-Systems--WMS--Project-Lead_JR-202612589,/job/Warren-Michigan-United-States-of-America/Warehouse-Management-Systems--WMS--Project-Lead_JR-202612589,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
Gilead,last-3-days,Posted 2 Days Ago,2,False,"Director, R&D Information Systems",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Director--R-D-Information-Systems_R0050398,/job/United-States---California---Foster-City/Director--R-D-Information-Systems_R0050398,{}
Gilead,last-3-days,Posted 2 Days Ago,2,False,Senior Counsel - Legal Business Partner for U.S. Medical Affairs (USMA) Virology,United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Senior-Counsel---Legal-Business-Partner-for-US-Medical-Affairs--USMA--Virology_R0053364-1,/job/United-States---California---Foster-City/Senior-Counsel---Legal-Business-Partner-for-US-Medical-Affairs--USMA--Virology_R0053364-1,{}
Gilead,last-3-days,Posted 2 Days Ago,2,False,"Senior Product Manager, HIV Prevention HCP Marketing",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Senior-Product-Manager--HIV-Prevention-HCP-Marketing_R0053624-2,/job/United-States---California---Foster-City/Senior-Product-Manager--HIV-Prevention-HCP-Marketing_R0053624-2,{}
Gilead,last-3-days,Posted 2 Days Ago,2,False,"Sr Associate Scientist, Process Development",United States - California - Foster City,https://gilead.wd1.myworkdayjobs.com/en-US/gileadcareers/job/United-States---California---Foster-City/Sr-Associate-Scientist--Process-Development_R0053632,/job/United-States---California---Foster-City/Sr-Associate-Scientist--Process-Development_R0053632,{}
HP,last-3-days,Posted 2 Days Ago,2,False,AI Solutions and Adoption Lead,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/AI-Solutions-and-Adoption-Lead_3164411-1,/job/Vancouver-Washington-United-States-of-America/AI-Solutions-and-Adoption-Lead_3164411-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Big Data Laser Analyst,"Vancouver, Washington, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/Big-Data-Laser-Analyst_3162874-1,/job/Vancouver-Washington-United-States-of-America/Big-Data-Laser-Analyst_3162874-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Director of AI,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Director-of-AI_3151303,/job/Spring-Texas-United-States-of-America/Director-of-AI_3151303,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Executive Customer & Partner Engagement Manager,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Palo-Alto-California-United-States-of-America/Executive-Customer---Partner-Engagement-Manager_3166032-1,/job/Palo-Alto-California-United-States-of-America/Executive-Customer---Partner-Engagement-Manager_3166032-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Internal Communications Manager,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Palo-Alto-California-United-States-of-America/Internal-Communications-Manager_3165965-1,/job/Palo-Alto-California-United-States-of-America/Internal-Communications-Manager_3165965-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Page Wide Press Repair & Maintenance technician,"Corvallis, Oregon, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Corvallis-Oregon-United-States-of-America/Page-Wide-Press-Repair---Maintenance-technician_3163948-1,/job/Corvallis-Oregon-United-States-of-America/Page-Wide-Press-Repair---Maintenance-technician_3163948-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Partner Business Manager,3 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/All-Cities-Illinois-United-States-of-America/Partner-Business-Manager_3164869-1,/job/All-Cities-Illinois-United-States-of-America/Partner-Business-Manager_3164869-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Product Designer,"Vancouver, Washington, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Vancouver-Washington-United-States-of-America/Product-Designer_3159439,/job/Vancouver-Washington-United-States-of-America/Product-Designer_3159439,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Product Management HyperX Peripherals Senior Manager,"Tustin, California, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Tustin-California-United-States-of-America/Product-Management-HyperX-Peripherals-Senior-Manager_3165653-1,/job/Tustin-California-United-States-of-America/Product-Management-HyperX-Peripherals-Senior-Manager_3165653-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Public Cloud Engineer,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Tlaquepaque-Jalisco-Mexico/Public-Cloud-Engineer_3165121-1,/job/Tlaquepaque-Jalisco-Mexico/Public-Cloud-Engineer_3165121-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Public Cloud Engineer -,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Tlaquepaque-Jalisco-Mexico/Public-Cloud-Engineer--_3165122-1,/job/Tlaquepaque-Jalisco-Mexico/Public-Cloud-Engineer--_3165122-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Retail Technical Sales Consultant,2 Locations,https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/All-Cities-Georgia-United-States-of-America/Retail-Technical-Sales-Consultant_3164996-1,/job/All-Cities-Georgia-United-States-of-America/Retail-Technical-Sales-Consultant_3164996-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,"Senior Director, North America Market People Organization","Spring, Texas, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/North-America-Market-People-Organization-Lead_3159652-1,/job/Spring-Texas-United-States-of-America/North-America-Market-People-Organization-Lead_3159652-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HP,last-3-days,Posted 2 Days Ago,2,False,Technical Accounting Analyst,"Spring, Texas, United States of America",https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/Spring-Texas-United-States-of-America/Technical-Accounting-Analyst_3159331-2,/job/Spring-Texas-United-States-of-America/Technical-Accounting-Analyst_3159331-2,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
HPE,last-3-days,Posted 2 Days Ago,2,False,CPLD/FPGA DV Engineer,2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Heredia-Heredia-Costa-Rica/CPLD-FPGA-DV-Engineer_1208867-1,/job/Heredia-Heredia-Costa-Rica/CPLD-FPGA-DV-Engineer_1208867-1,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,"Director of Product and Portfolio Management, Strategy, and Operations",6 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Director-of-Product-and-Portfolio-Management--Strategy--and-Operations_1208071-2,/job/Spring-Texas-United-States-of-America/Director-of-Product-and-Portfolio-Management--Strategy--and-Operations_1208071-2,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,Field Operations - Business Partner - SLED,"Boston, Massachusetts, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Boston-Massachusetts-United-States-of-America/Field-Operations---Business-Partner---SLED_1208683,/job/Boston-Massachusetts-United-States-of-America/Field-Operations---Business-Partner---SLED_1208683,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,HPE Labs - Postdoctoral Research Scientist,"Milpitas, California, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---Postdoctoral-Research-Scientist_1208145,/job/Milpitas-California-United-States-of-America/HPE-Labs---Postdoctoral-Research-Scientist_1208145,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,HPE Labs – AI/ML Research Scientist III,"Milpitas, California, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875-2,/job/Milpitas-California-United-States-of-America/HPE-Labs---AI-ML-Research-Scientist-III_1209875-2,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,HPE Networking - Professional Services Delivery Manager,11 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/London-London-United-Kingdom/HPE-Networking---Professional-Services-Delivery-Manager_1207803,/job/London-London-United-Kingdom/HPE-Networking---Professional-Services-Delivery-Manager_1207803,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,HPE Networking Sales for Levant Region,2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Cairo-Cairo-Egypt/HPE-Networking-Sales-for-Levant-Region_1205691-2,/job/Cairo-Cairo-Egypt/HPE-Networking-Sales-for-Levant-Region_1205691-2,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,Portfolio Specialist EMEA (Leasing & Asset Management),2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Leixlip-Kildare-Ireland/Portfolio-Specialist-EMEA--Leasing---Asset-Managment-_1208654-2,/job/Leixlip-Kildare-Ireland/Portfolio-Specialist-EMEA--Leasing---Asset-Managment-_1208654-2,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,Principal Site Reliability Engineer,2 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Principal-Site-Reliability-Engineer_1200146-4,/job/San-Juan-Puerto-Rico-Puerto-Rico/Principal-Site-Reliability-Engineer_1200146-4,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,Sales Operations Business Partner - GMA,"Westford, Massachusetts, United States of America",https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Westford-Massachusetts-United-States-of-America/Sales-Operations-Business-Partner---GMA_1206329-2,/job/Westford-Massachusetts-United-States-of-America/Sales-Operations-Business-Partner---GMA_1206329-2,{}
HPE,last-3-days,Posted 2 Days Ago,2,False,Senior Director of Product Management – Private Cloud Orchestrator (PCO),6 Locations,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Spring-Texas-United-States-of-America/Senior-Director-of-Product-Management---Private-Cloud-Orchestrator--PCO-_1208068-2,/job/Spring-Texas-United-States-of-America/Senior-Director-of-Product-Management---Private-Cloud-Orchestrator--PCO-_1208068-2,{}
