Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Eli Lilly,last-3-days,Posted 2 Days Ago,2,False,Sr. Manager - QC - IAPI - In Process Lab,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Sr-Manager---QC---IAPI---In-Process-Lab_R-107672,R-107672,{}
Eli Lilly,last-3-days,Posted 2 Days Ago,2,False,Sr. Principal Chemist,"US, Concord NC",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Concord-NC/Sr-Principal-Chemist_R-107701,R-107701,{}
Eli Lilly,last-3-days,Posted 2 Days Ago,2,False,Utility Operator,"US, Indianapolis IN",https://lilly.wd115.myworkdayjobs.com/en-US/LLY/job/US-Indianapolis-IN/Utility-Operator_R-108322,R-108322,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,"Analyst II, Pricing",US FL JAX 347,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-FL-JAX-347/Analyst-II--Pricing_JR0307455,/job/US-FL-JAX-347/Analyst-II--Pricing_JR0307455,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,"Associate II, Production Operations",US WI MKE 4900,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-WI-MKE-4900/Associate-II--Production-Operations_JR0307827,/job/US-WI-MKE-4900/Associate-II--Production-Operations_JR0307827,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,Data Scientist Sr Lead,US GA ATL 201 STE 900,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-GA-ATL-201-STE-900/Senior-Data-Scientist_JR0307126-1,/job/US-GA-ATL-201-STE-900/Senior-Data-Scientist_JR0307126-1,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,"Manager, Private Capital Suite",2 Locations,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-FL-JAX-347/Manager--Professional-Services_JR0304987,/job/US-FL-JAX-347/Manager--Professional-Services_JR0304987,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,Sales Executive,US NY NYC OVA FLR62,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-NY-NYC-OVA-FLR62/Sales-Executive--Compliance-Solutions_JR0307741-1,/job/US-NY-NYC-OVA-FLR62/Sales-Executive--Compliance-Solutions_JR0307741-1,{}
FIS,last-3-days,Posted 2 Days Ago,2,False,Senior Mainframe Security Analyst - RACF,2 Locations,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-FL-JAX-347/Senior-Mainframe-Security-Analyst---RACF_JR0307061,/job/US-FL-JAX-347/Senior-Mainframe-Security-Analyst---RACF_JR0307061,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Client Service Manager,6 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Greenwood-Village-CO/Senior-Client-Service-Manager_2131705,/job/Greenwood-Village-CO/Senior-Client-Service-Manager_2131705,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Director, Human Resources",3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Smithfield-RI/Director--Human-Resources_2130465-1,/job/Smithfield-RI/Director--Human-Resources_2130465-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Director, Intermediary Key Account Manager",2 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Smithfield-RI/Director--Intermediary-Key-Account-Manager_2131068-1,/job/Smithfield-RI/Director--Intermediary-Key-Account-Manager_2131068-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Director, Product Management","Merrimack, NH",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/Director--Product-Management_2126874,/job/Merrimack-NH/Director--Product-Management_2126874,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Director, Software Engineering (Individual Contributor)","Durham, NC",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Durham-NC/Director--Software-Engineering--Individual-Contributor-_2130332,/job/Durham-NC/Director--Software-Engineering--Individual-Contributor-_2130332,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Financial Consultant - Highland Park,"Highland Park, IL",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Highland-Park-IL/Financial-Consultant---Highland-Park_2131313-2,/job/Highland-Park-IL/Financial-Consultant---Highland-Park_2131313-2,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Head of Loyalty Strategy,4 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Boston-MA/Head-of-Loyalty-Strategy_2131871,/job/Boston-MA/Head-of-Loyalty-Strategy_2131871,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Investment Consultant - Huntersville, NC","Huntersville, NC",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Huntersville-NC/Investment-Consultant---Huntersville--NC_2132110-1,/job/Huntersville-NC/Investment-Consultant---Huntersville--NC_2132110-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Planning Consultant - Reston, VA","Reston, VA",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Reston-VA/Planning-Consultant---Reston--VA_2132236-1,/job/Reston-VA/Planning-Consultant---Reston--VA_2132236-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Portfolio Team Lead - Transactions,"Westlake, TX",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Portfolio-Team-Lead---Transactions_2130672,/job/Westlake-TX/Portfolio-Team-Lead---Transactions_2130672,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Principal Database Administrator/DBA (Mainframe Db2 z/OS),3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/100-New-Millennium-Way-Bldg-2-Durham-NC/Principal-Database-Administrator-DBA--Mainframe-Db2-z-OS-_2128135,/job/100-New-Millennium-Way-Bldg-2-Durham-NC/Principal-Database-Administrator-DBA--Mainframe-Db2-z-OS-_2128135,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Principal Software Engineer (Python, Oracle, AWS)",5 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/Principal-Software-Engineer--Python--Oracle--AWS-_2130550,/job/Merrimack-NH/Principal-Software-Engineer--Python--Oracle--AWS-_2130550,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Principal Solutions Architect - FI Wealth Management Technology,4 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Principal-Solutions-Architect_2125767,/job/Westlake-TX/Principal-Solutions-Architect_2125767,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Principal Systems Analyst (Adobe Workfront),"Smithfield, RI",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Smithfield-RI/Principal-Systems-Analyst--Adobe-Workfront-_2130178,/job/Smithfield-RI/Principal-Systems-Analyst--Adobe-Workfront-_2130178,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Principal Technology Risk Analyst,3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Principal-Technology-Risk-Analyst_2131813,/job/Westlake-TX/Principal-Technology-Risk-Analyst_2131813,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Senior Brokerage Product Business Analyst, Alternative Investments",4 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Senior-Brokerage-Product-Business-Analyst--Alternative-Investments_2131758-1,/job/Westlake-TX/Senior-Brokerage-Product-Business-Analyst--Alternative-Investments_2131758-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Senior Data Enablement Engineer,3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/Senior-Data-Engineer_2124989-2,/job/Merrimack-NH/Senior-Data-Engineer_2124989-2,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Senior Mainframe Engineer (COBOL, DB2, VSAM)",3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Senior-Mainframe-Engineer--COBOL--DB2--VSAM-_2124402-1,/job/Westlake-TX/Senior-Mainframe-Engineer--COBOL--DB2--VSAM-_2124402-1,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Senior Mainframe Engineer (COBOL, Java, Azure/AWS)",2 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Senior-Mainframe-Engineer--COBOL--Java--Azure-AWS-_2127473,/job/Westlake-TX/Senior-Mainframe-Engineer--COBOL--Java--Azure-AWS-_2127473,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"Senior Manager, Digital Assets Accounting",3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Boston-MA/Senior-Manager--Digital-Assets-Accounting_2130919,/job/Boston-MA/Senior-Manager--Digital-Assets-Accounting_2130919,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,Systems Analyst,3 Locations,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/Systems-Analyst_2125779,/job/Merrimack-NH/Systems-Analyst_2125779,{}
Fidelity,last-3-days,Posted 2 Days Ago,2,False,"VP, Branch Leader - Annapolis, MD","Annapolis, MD",https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Annapolis-MD/VP--Branch-Leader---Annapolis--MD_2132121,/job/Annapolis-MD/VP--Branch-Leader---Annapolis--MD_2132121,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Account Executive - Slovakia & Czechia,"Remote, Slovakia",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-Slovakia/Key-Account-Manager---Slovakia_R-10386724,R-10386724,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Business Consultant - Los Angeles, CA","Remote, California",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-California/Business-Consultant---Los-Angeles--CA_R-10395285,R-10395285,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Cyber Risk Controls Officer,3 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Cyber-Risk-Controls-Officer_R-10397286-1,R-10397286-1,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Director of Relationship Management & Network Business Development,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Milwaukee-Wisconsin/Director-of-Business-Development_R-10387089,R-10387089,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Lead AI Engineer,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Lead-AI-Engineer_R-10398088,R-10398088,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Lead AI Engineer,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Omaha-Nebraska/Lead-AI-Engineer_R-10397287,R-10397287,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Lead AI Transformation Engineer,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Omaha-Nebraska/Lead-AI-Transformation-Engineer_R-10397284,R-10397284,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Sales Representative BC - Chicago,"Remote, Illinois",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-Illinois/Sales-Representative-BC---Chicago_R-10394501,R-10394501,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Sales Representative BC - Portland, ME","Remote, Maine",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-Maine/Sales-Representative-BC---Portland--ME_R-10394514,R-10394514,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Sales Representative BC -Garden City, NY","Remote, New York",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-New-York/Sales-Representative-BC--Garden-City--NY_R-10395354,R-10395354,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Sales Representative BC-Fort Worth, TX (Weekend Coverage)","Remote, Texas",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-Texas/Sales-Representative-BC-Fort-Worth--TX_R-10395358,R-10395358,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Sales Representative BC-Richardson, TX (Weekend Coverage)","Remote, Texas",https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Remote-Texas/Sales-Representative-BC-Richardson--TX_R-10395357,R-10395357,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,"Senior Product Manager, Card Payments",4 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Alpharetta-Georgia/Senior-Product-Manager--Card-Payments_R-10397436,R-10397436,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Senior Quality Assurance and Test Automation Engineer,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Berkeley-Heights-New-Jersey/Senior-Quality-Assurance-Engineer_R-10393143,R-10393143,{}
Fiserv,last-3-days,Posted 2 Days Ago,2,False,Sr Server Software Engineer,2 Locations,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Alpharetta-Georgia/Staff-Server-Software-Engineer_R-10377650,R-10377650,{}
GEICO,last-3-days,Posted 2 Days Ago,2,False,"Corporate Safety & Security Training, Communications, and Contract Manager",4 Locations,https://geico.wd1.myworkdayjobs.com/en-US/External/job/Bethesda-MD/Corporate-Safety---Security-Training--Communications--and-Contract-Manager_R0064735,/job/Bethesda-MD/Corporate-Safety---Security-Training--Communications--and-Contract-Manager_R0064735,{}
GEICO,last-3-days,Posted 2 Days Ago,2,False,Customer Service Representative,"Richardson, TX",https://geico.wd1.myworkdayjobs.com/en-US/External/job/Richardson-TX/Customer-Service-Representative_R0064839,/job/Richardson-TX/Customer-Service-Representative_R0064839,{}
GEICO,last-3-days,Posted 2 Days Ago,2,False,"Marketing Lead, Local Market Activation",2 Locations,https://geico.wd1.myworkdayjobs.com/en-US/External/job/Bethesda-MD/Marketing-Lead--Local-Market-Activation_R0064653,/job/Bethesda-MD/Marketing-Lead--Local-Market-Activation_R0064653,{}
GEICO,last-3-days,Posted 2 Days Ago,2,False,"Senior Manager, Staff Counsel - Hackensack, NJ",Remote (United States),https://geico.wd1.myworkdayjobs.com/en-US/External/job/Remote-United-States/Senior-Manager--Staff-Counsel---Hackensack--NJ_R0064780,/job/Remote-United-States/Senior-Manager--Staff-Counsel---Hackensack--NJ_R0064780,{}
GEICO,last-3-days,Posted 2 Days Ago,2,False,"Senior Manager, Staff Counsel - New York (REMOTE)","Melville, NY",https://geico.wd1.myworkdayjobs.com/en-US/External/job/Melville-NY/Senior-Manager--Staff-Counsel---New-York--REMOTE-_R0064729,/job/Melville-NY/Senior-Manager--Staff-Counsel---New-York--REMOTE-_R0064729,{}
General Motors,last-3-days,Posted 2 Days Ago,2,False,Accessories Program Engineering Manager,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Accessories-Program-Engineering-Manager_JR-202613193,/job/Warren-Michigan-United-States-of-America/Accessories-Program-Engineering-Manager_JR-202613193,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Automotive Robotics Researcher,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Automotive-Robotics-Researcher_JR-202607232,/job/Warren-Michigan-United-States-of-America/Automotive-Robotics-Researcher_JR-202607232,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Autonomous Vehicle Test Engineer,"Sunnyvale, California, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Sunnyvale-California-United-States-of-America/Autonomous-Vehicle-Test-Engineer_JR-202613603,/job/Sunnyvale-California-United-States-of-America/Autonomous-Vehicle-Test-Engineer_JR-202613603,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Channel Strategy Specialist,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Channel-Strategy-Specialist_JR-202613552-1,/job/Warren-Michigan-United-States-of-America/Channel-Strategy-Specialist_JR-202613552-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Compartment Integration Design Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Compartment-Integration-Design-Engineer_JR-202613732,/job/Warren-Michigan-United-States-of-America/Compartment-Integration-Design-Engineer_JR-202613732,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Cross Channel Initiatives Analyst,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Cross-Channel-Initiatives-Analyst_JR-202614218,/job/Warren-Michigan-United-States-of-America/Cross-Channel-Initiatives-Analyst_JR-202614218,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Customer Research Analyst - Brand Health & Market Effectiveness,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Customer-Research-Analyst---Brand-Health---Market-Effectiveness_JR-202614091,/job/Warren-Michigan-United-States-of-America/Customer-Research-Analyst---Brand-Health---Market-Effectiveness_JR-202614091,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Design Release Engineer (DRE) - Armor - GM Defense,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer--DRE----Armor---GM-Defense_JR-202614657,/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer--DRE----Armor---GM-Defense_JR-202614657,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Design Release Engineer (DRE) - Customer Controls,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer--DRE----Customer-Controls_JR-202612821,/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer--DRE----Customer-Controls_JR-202612821,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Design Release Engineer - Chassis and Performance Accessories,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer---Chassis-and-Performance-Accessories_JR-202613166,/job/Warren-Michigan-United-States-of-America/Design-Release-Engineer---Chassis-and-Performance-Accessories_JR-202613166,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Electrical Journeyperson - Defiance,"Defiance, Ohio, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Defiance-Ohio-United-States-of-America/Electrical-Journeyperson---Defiance_JR-202607683,/job/Defiance-Ohio-United-States-of-America/Electrical-Journeyperson---Defiance_JR-202607683,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Electrical Journeyperson - Lansing Grand River Assembly,"Lansing, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Lansing-Michigan-United-States-of-America/Electrical-Journeyperson---Lansing-Grand-River-Assembly_JR-202614839,/job/Lansing-Michigan-United-States-of-America/Electrical-Journeyperson---Lansing-Grand-River-Assembly_JR-202614839,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Electrical Journeyperson - Tonawanda Propulsion,"Buffalo, New York, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Buffalo-New-York-United-States-of-America/Electrical-Journeyperson---Tonawanda-Propulsion_JR-202612901,/job/Buffalo-New-York-United-States-of-America/Electrical-Journeyperson---Tonawanda-Propulsion_JR-202612901,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Engineer Die Checker- Flint NAETC,"Flint, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Flint-Michigan-United-States-of-America/Engineer-Die-Checker--Flint-NAETC_JR-202614713,/job/Flint-Michigan-United-States-of-America/Engineer-Die-Checker--Flint-NAETC_JR-202614713,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Engineering Manager, Marketing Technology","Austin, Texas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Austin-Texas-United-States-of-America/Engineering-Manager--Marketing-Technology_JR-202614741-1,/job/Austin-Texas-United-States-of-America/Engineering-Manager--Marketing-Technology_JR-202614741-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Industrial Engineer,"Buffalo, New York, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Buffalo-New-York-United-States-of-America/Industrial-Engineer_JR-202614531-1,/job/Buffalo-New-York-United-States-of-America/Industrial-Engineer_JR-202614531-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Manager, Chevrolet Sales Effectiveness & CX","Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Manager--Chevrolet-Sales-Effectiveness---CX_JR-202614500-1,/job/Warren-Michigan-United-States-of-America/Manager--Chevrolet-Sales-Effectiveness---CX_JR-202614500-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Manager, Economic Incentives","Detroit, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Detroit-Michigan-United-States-of-America/Manager--Economic-Incentives_JR-202613291,/job/Detroit-Michigan-United-States-of-America/Manager--Economic-Incentives_JR-202613291,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,"Manager, Strategic Risk Management",2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Detroit-Michigan-United-States-of-America/Manager--Strategic-Risk-Management_JR-202613417,/job/Detroit-Michigan-United-States-of-America/Manager--Strategic-Risk-Management_JR-202613417,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Manufacturing Engineering,"Flint, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Flint-Michigan-United-States-of-America/Manufacturing-Engineering_JR-202613015,/job/Flint-Michigan-United-States-of-America/Manufacturing-Engineering_JR-202613015,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Manufacturing Ergonomic Technical Specialist Global Propulsion Systems (GPS),2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Manufacturing-Ergonomic-Technical-Specialist-Global-Propulsion-Systems--GPS-_JR-202613116,/job/Warren-Michigan-United-States-of-America/Manufacturing-Ergonomic-Technical-Specialist-Global-Propulsion-Systems--GPS-_JR-202613116,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Material Handling Automation Execution Engineer,5 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Material-Handling-Automation-Execution-Engineer_JR-202607979,/job/Warren-Michigan-United-States-of-America/Material-Handling-Automation-Execution-Engineer_JR-202607979,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Mechanical Engineer,"Lansing, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Lansing-Michigan-United-States-of-America/Mechanical-Engineer_JR-202614071,/job/Lansing-Michigan-United-States-of-America/Mechanical-Engineer_JR-202614071,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Problem Solver (2nd Shift) - GM Defense,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/Problem-Solver--2nd-Shift----GM-Defense_JR-202613696-1,/job/Concord-North-Carolina-United-States-of-America/Problem-Solver--2nd-Shift----GM-Defense_JR-202613696-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Process Controls Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Process-Controls-Engineer_JR-202607500,/job/Warren-Michigan-United-States-of-America/Process-Controls-Engineer_JR-202607500,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Process Engineer - Quality Operational Excellence,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Process-Engineer---Quality-Operational-Excellence_JR-202610099-1,/job/Warren-Michigan-United-States-of-America/Process-Engineer---Quality-Operational-Excellence_JR-202610099-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Program Validation and Safety Manager (GPSSC),2 Locations,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Program-Validation-and-Safety-Manager--GPSSC-_JR-202613887,/job/Warren-Michigan-United-States-of-America/Program-Validation-and-Safety-Manager--GPSSC-_JR-202613887,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
General Motors,last-3-days,Posted 2 Days Ago,2,False,Quality Engineer (2nd Shift) - GM Defense,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/Quality-Engineer--2nd-Shift----GM-Defense_JR-202613698-1,/job/Concord-North-Carolina-United-States-of-America/Quality-Engineer--2nd-Shift----GM-Defense_JR-202613698-1,"{""Location_Country"": [""bc33aa3152ec42d4995f4791a106ed09""]}"
